key: 44  	color: RED  	rank: 1 	size: 1 	parent: 45  	lchild: NIL 	rchild: NIL 
key: 45  	color: BLACK	rank: 2 	size: 2 	parent: 71  	lchild: 44  	rchild: NIL 
key: 71  	color: RED  	rank: 3 	size: 4 	parent: 144 	lchild: 45  	rchild: 128 
key: 128 	color: BLACK	rank: 4 	size: 1 	parent: 71  	lchild: NIL 	rchild: NIL 
key: 144 	color: BLACK	rank: 5 	size: 8 	parent: 218 	lchild: 71  	rchild: 198 
key: 185 	color: RED  	rank: 6 	size: 1 	parent: 198 	lchild: NIL 	rchild: NIL 
key: 198 	color: BLACK	rank: 7 	size: 3 	parent: 144 	lchild: 185 	rchild: 209 
key: 209 	color: RED  	rank: 8 	size: 1 	parent: 198 	lchild: NIL 	rchild: NIL 
key: 218 	color: RED  	rank: 9 	size: 19	parent: 446 	lchild: 144 	rchild: 315 
key: 234 	color: RED  	rank: 10	size: 1 	parent: 246 	lchild: NIL 	rchild: NIL 
key: 246 	color: BLACK	rank: 11	size: 3 	parent: 315 	lchild: 234 	rchild: 306 
key: 306 	color: RED  	rank: 12	size: 1 	parent: 246 	lchild: NIL 	rchild: NIL 
key: 315 	color: BLACK	rank: 13	size: 10	parent: 218 	lchild: 246 	rchild: 378 
key: 329 	color: BLACK	rank: 14	size: 2 	parent: 378 	lchild: NIL 	rchild: 350 
key: 350 	color: RED  	rank: 15	size: 1 	parent: 329 	lchild: NIL 	rchild: NIL 
key: 378 	color: RED  	rank: 16	size: 6 	parent: 315 	lchild: 329 	rchild: 417 
key: 396 	color: RED  	rank: 17	size: 1 	parent: 417 	lchild: NIL 	rchild: NIL 
key: 417 	color: BLACK	rank: 18	size: 3 	parent: 378 	lchild: 396 	rchild: 424 
key: 424 	color: RED  	rank: 19	size: 1 	parent: 417 	lchild: NIL 	rchild: NIL 
key: 446 	color: BLACK	rank: 20	size: 31	parent: 666 	lchild: 218 	rchild: 584 
key: 491 	color: RED  	rank: 21	size: 1 	parent: 494 	lchild: NIL 	rchild: NIL 
key: 494 	color: BLACK	rank: 22	size: 3 	parent: 504 	lchild: 491 	rchild: 497 
key: 497 	color: RED  	rank: 23	size: 1 	parent: 494 	lchild: NIL 	rchild: NIL 
key: 504 	color: RED  	rank: 24	size: 7 	parent: 584 	lchild: 494 	rchild: 528 
key: 526 	color: RED  	rank: 25	size: 1 	parent: 528 	lchild: NIL 	rchild: NIL 
key: 528 	color: BLACK	rank: 26	size: 3 	parent: 504 	lchild: 526 	rchild: 542 
key: 542 	color: RED  	rank: 27	size: 1 	parent: 528 	lchild: NIL 	rchild: NIL 
key: 584 	color: BLACK	rank: 28	size: 11	parent: 446 	lchild: 504 	rchild: 619 
key: 600 	color: RED  	rank: 29	size: 1 	parent: 619 	lchild: NIL 	rchild: NIL 
key: 619 	color: BLACK	rank: 30	size: 3 	parent: 584 	lchild: 600 	rchild: 650 
key: 650 	color: RED  	rank: 31	size: 1 	parent: 619 	lchild: NIL 	rchild: NIL 
key: 666 	color: BLACK	rank: 32	size: 48	parent: NIL 	lchild: 446 	rchild: 869 
key: 676 	color: RED  	rank: 33	size: 1 	parent: 694 	lchild: NIL 	rchild: NIL 
key: 694 	color: BLACK	rank: 34	size: 3 	parent: 751 	lchild: 676 	rchild: 711 
key: 711 	color: RED  	rank: 35	size: 1 	parent: 694 	lchild: NIL 	rchild: NIL 
key: 751 	color: RED  	rank: 36	size: 5 	parent: 763 	lchild: 694 	rchild: 759 
key: 759 	color: BLACK	rank: 37	size: 1 	parent: 751 	lchild: NIL 	rchild: NIL 
key: 763 	color: BLACK	rank: 38	size: 9 	parent: 869 	lchild: 751 	rchild: 831 
key: 816 	color: BLACK	rank: 39	size: 1 	parent: 831 	lchild: NIL 	rchild: NIL 
key: 831 	color: RED  	rank: 40	size: 3 	parent: 763 	lchild: 816 	rchild: 859 
key: 859 	color: BLACK	rank: 41	size: 1 	parent: 831 	lchild: NIL 	rchild: NIL 
key: 869 	color: BLACK	rank: 42	size: 16	parent: 666 	lchild: 763 	rchild: 875 
key: 870 	color: BLACK	rank: 43	size: 1 	parent: 875 	lchild: NIL 	rchild: NIL 
key: 875 	color: BLACK	rank: 44	size: 6 	parent: 869 	lchild: 870 	rchild: 962 
key: 883 	color: RED  	rank: 45	size: 1 	parent: 937 	lchild: NIL 	rchild: NIL 
key: 937 	color: BLACK	rank: 46	size: 2 	parent: 962 	lchild: 883 	rchild: NIL 
key: 962 	color: RED  	rank: 47	size: 4 	parent: 875 	lchild: 937 	rchild: 997 
key: 997 	color: BLACK	rank: 48	size: 1 	parent: 962 	lchild: NIL 	rchild: NIL 
