key: 5   	color: BLACK	rank: 1 	size: 1 	parent: 27  	lchild: NIL 	rchild: NIL 
key: 51  	color: RED  	rank: 3 	size: 1 	parent: 74  	lchild: NIL 	rchild: NIL 
key: 74  	color: BLACK	rank: 4 	size: 2 	parent: 107 	lchild: 51  	rchild: NIL 
key: 112 	color: BLACK	rank: 6 	size: 1 	parent: 107 	lchild: NIL 	rchild: NIL 
key: 107 	color: RED  	rank: 5 	size: 4 	parent: 27  	lchild: 74  	rchild: 112 
key: 27  	color: BLACK	rank: 2 	size: 6 	parent: 125 	lchild: 5   	rchild: 107 
key: 129 	color: RED  	rank: 9 	size: 1 	parent: 128 	lchild: NIL 	rchild: NIL 
key: 128 	color: BLACK	rank: 8 	size: 2 	parent: 131 	lchild: NIL 	rchild: 129 
key: 168 	color: BLACK	rank: 11	size: 1 	parent: 131 	lchild: NIL 	rchild: NIL 
key: 131 	color: RED  	rank: 10	size: 4 	parent: 189 	lchild: 128 	rchild: 168 
key: 282 	color: BLACK	rank: 13	size: 1 	parent: 189 	lchild: NIL 	rchild: NIL 
key: 189 	color: BLACK	rank: 12	size: 6 	parent: 286 	lchild: 131 	rchild: 282 
key: 307 	color: BLACK	rank: 15	size: 1 	parent: 335 	lchild: NIL 	rchild: NIL 
key: 385 	color: BLACK	rank: 17	size: 1 	parent: 335 	lchild: NIL 	rchild: NIL 
key: 335 	color: RED  	rank: 16	size: 3 	parent: 393 	lchild: 307 	rchild: 385 
key: 395 	color: RED  	rank: 19	size: 1 	parent: 435 	lchild: NIL 	rchild: NIL 
key: 435 	color: BLACK	rank: 20	size: 2 	parent: 442 	lchild: 395 	rchild: NIL 
key: 451 	color: BLACK	rank: 22	size: 1 	parent: 442 	lchild: NIL 	rchild: NIL 
key: 442 	color: RED  	rank: 21	size: 4 	parent: 393 	lchild: 435 	rchild: 451 
key: 393 	color: BLACK	rank: 18	size: 8 	parent: 286 	lchild: 335 	rchild: 442 
key: 286 	color: RED  	rank: 14	size: 15	parent: 125 	lchild: 189 	rchild: 393 
key: 125 	color: BLACK	rank: 7 	size: 22	parent: 457 	lchild: 27  	rchild: 286 
key: 471 	color: RED  	rank: 24	size: 1 	parent: 482 	lchild: NIL 	rchild: NIL 
key: 482 	color: BLACK	rank: 25	size: 2 	parent: 548 	lchild: 471 	rchild: NIL 
key: 556 	color: RED  	rank: 27	size: 1 	parent: 567 	lchild: NIL 	rchild: NIL 
key: 601 	color: RED  	rank: 29	size: 1 	parent: 567 	lchild: NIL 	rchild: NIL 
key: 567 	color: BLACK	rank: 28	size: 3 	parent: 548 	lchild: 556 	rchild: 601 
key: 548 	color: BLACK	rank: 26	size: 6 	parent: 618 	lchild: 482 	rchild: 567 
key: 659 	color: RED  	rank: 31	size: 1 	parent: 665 	lchild: NIL 	rchild: NIL 
key: 685 	color: RED  	rank: 33	size: 1 	parent: 665 	lchild: NIL 	rchild: NIL 
key: 665 	color: BLACK	rank: 32	size: 3 	parent: 695 	lchild: 659 	rchild: 685 
key: 702 	color: RED  	rank: 35	size: 1 	parent: 704 	lchild: NIL 	rchild: NIL 
key: 704 	color: BLACK	rank: 36	size: 2 	parent: 695 	lchild: 702 	rchild: NIL 
key: 695 	color: RED  	rank: 34	size: 6 	parent: 709 	lchild: 665 	rchild: 704 
